,tx_hash,index,type,raw_amount,dollar_value,token_contract_address,token_name,token_dollar_value,from,to,sender,timestamp
17,0x202fc38a52652a0c49927c1771de43939b47e083ba1c256ef0d004e32df2451b,1,Burn,829222261774924168,2619.5712271904252424,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x77314da6f40f71c3a850c89e1a05c438a0acd405,1709718839
18,0x202fc38a52652a0c49927c1771de43939b47e083ba1c256ef0d004e32df2451b,1,Transfer,829222261774924168,2618.8331060072144578,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x77314da6f40f71c3a850c89e1a05c438a0acd405,1709718839
19,0x202fc38a52652a0c49927c1771de43939b47e083ba1c256ef0d004e32df2451b,1,Transfer,829222261774924168,2618.8331060072144578,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x77314da6f40f71c3a850c89e1a05c438a0acd405,0x77314da6f40f71c3a850c89e1a05c438a0acd405,1709718839
20,0xee51506e07ace44eaad85041210d025ac46241526d2d22ef07af4e01a6847ba8,0,Transfer,0,0,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,Fable Of The Dragon,0.0920180007815361,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,1709718971
21,0xee51506e07ace44eaad85041210d025ac46241526d2d22ef07af4e01a6847ba8,0,Transfer,10000000000000,920.18000781536102295,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,Fable Of The Dragon,0.0920180007815361,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,0x3af73bb96b335fc0fd2c4cf39ce95f3ff8c8de66,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,1709718971
22,0xee51506e07ace44eaad85041210d025ac46241526d2d22ef07af4e01a6847ba8,0,Transfer,633873232806574006,2002.4499568934417689,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3af73bb96b335fc0fd2c4cf39ce95f3ff8c8de66,0x0ff6c9cb0755d45d237813dfd76928e54a2c1001,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,1709718971
23,0xee51506e07ace44eaad85041210d025ac46241526d2d22ef07af4e01a6847ba8,0,Transfer,7912115739557662758992156,,0x15ee3f09712f4715904e1923c1ad504a673e88ac,None,None,0x0ff6c9cb0755d45d237813dfd76928e54a2c1001,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,1709718971
24,0xee51506e07ace44eaad85041210d025ac46241526d2d22ef07af4e01a6847ba8,4,Transfer,0,0,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,Fable Of The Dragon,0.0920180007815361,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,1709718971
25,0xee51506e07ace44eaad85041210d025ac46241526d2d22ef07af4e01a6847ba8,4,Transfer,10000000000000,920.18000781536102295,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,Fable Of The Dragon,0.0920180007815361,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,0x3af73bb96b335fc0fd2c4cf39ce95f3ff8c8de66,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,1709718971
26,0xee51506e07ace44eaad85041210d025ac46241526d2d22ef07af4e01a6847ba8,4,Transfer,633873232806574006,2002.4499568934417689,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3af73bb96b335fc0fd2c4cf39ce95f3ff8c8de66,0x0ff6c9cb0755d45d237813dfd76928e54a2c1001,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,1709718971
27,0xee51506e07ace44eaad85041210d025ac46241526d2d22ef07af4e01a6847ba8,4,Transfer,7783685049337146122152808,,0x15ee3f09712f4715904e1923c1ad504a673e88ac,None,None,0x0ff6c9cb0755d45d237813dfd76928e54a2c1001,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,1709718971
28,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,0,Transfer,468747621854895799240547406339,2969.04743269008321914803776392,0x78132543d8e20d2417d8a07d9ae199d458a0d581,Luna Inu,0.000000006333999991170458,0x4e6b065262e3504f2511ef5b8cadc039630803be,0xf7ef5352de45a20d8c8565cd94a4bd6c8831f749,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
29,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,0,Transfer,3149281637181010463,9948.80135685233914,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xf7ef5352de45a20d8c8565cd94a4bd6c8831f749,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
30,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,0,Burn,3149281637181010463,9948.80135685233914,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
31,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,0,Transfer,3149281637181010463,9945.998065629399207,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
32,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,0,Transfer,3149281637181010463,9945.998065629399207,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
33,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,4,Transfer,468747621854895799240547406339,2969.04743269008321914803776392,0x78132543d8e20d2417d8a07d9ae199d458a0d581,Luna Inu,0.000000006333999991170458,0x4e6b065262e3504f2511ef5b8cadc039630803be,0xf7ef5352de45a20d8c8565cd94a4bd6c8831f749,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
34,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,4,Transfer,2784479188759737380,8796.3648611804806094,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xf7ef5352de45a20d8c8565cd94a4bd6c8831f749,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
35,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,4,Burn,2784479188759737380,8796.3648611804806094,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
36,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,4,Transfer,2784479188759737380,8793.886294011970355,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
37,0x4589dc3b7be6df22ed3657b3310bfff117329a0a7e68ded05daecac2899e5921,4,Transfer,2784479188759737380,8793.886294011970355,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709719115
38,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,0,Mint,300000000000000000,947.72102050781250004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
39,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,0,Transfer,300000000000000000,947.72102050781250004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x64e15218e70e6108c9ae5b5dc6c8b740898676bb,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
40,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,0,Transfer,9572448537590007,,0xf83a3233e78c7e1c6bdd0a5fea0b1f00c00e7623,None,None,0x64e15218e70e6108c9ae5b5dc6c8b740898676bb,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
41,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,0,Transfer,300000000000000000,947.45397949218750006,None,Ethereum,3158.179931640625,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
42,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,0,Transfer,300000000000000000,947.45397949218750006,None,Ethereum,3158.179931640625,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
43,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,1,Mint,300000000000000000,947.72102050781250004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
44,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,1,Transfer,300000000000000000,947.72102050781250004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x64e15218e70e6108c9ae5b5dc6c8b740898676bb,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
45,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,1,Transfer,65480577672610,,0xf83a3233e78c7e1c6bdd0a5fea0b1f00c00e7623,None,None,0x64e15218e70e6108c9ae5b5dc6c8b740898676bb,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
46,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,1,Transfer,300000000000000000,947.45397949218750006,None,Ethereum,3158.179931640625,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
47,0x153a70478d17e082740c30f9d5d20fbca5d298c34cc4581e2eecb6163213eebc,1,Transfer,300000000000000000,947.45397949218750006,None,Ethereum,3158.179931640625,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719163
48,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,0,Mint,3000000000000000000,9477.210205078125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
49,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,0,Transfer,3000000000000000000,9477.210205078125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6ef2445ce0aef470c5ace507516e50c0a77e3802,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
50,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,0,Transfer,22747560761854457738160,2132.5838214238554129524,0x9fdfb933ee990955d3219d4f892fd1f786b47c9b,Meme Kombat,0.09375,0x6ef2445ce0aef470c5ace507516e50c0a77e3802,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
51,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,0,Transfer,3000000000000000000,9474.539794921875,None,Ethereum,3158.179931640625,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
52,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,0,Transfer,3000000000000000000,9474.539794921875,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
53,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,2,Mint,3000000000000000000,9477.210205078125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
54,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,2,Transfer,3000000000000000000,9477.210205078125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6ef2445ce0aef470c5ace507516e50c0a77e3802,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
55,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,2,Transfer,22634391542957298192918,2121.974207152246705586,0x9fdfb933ee990955d3219d4f892fd1f786b47c9b,Meme Kombat,0.09375,0x6ef2445ce0aef470c5ace507516e50c0a77e3802,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
56,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,2,Transfer,3000000000000000000,9474.539794921875,None,Ethereum,3158.179931640625,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
57,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,2,Transfer,3000000000000000000,9474.539794921875,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,1709719163
58,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,0,Transfer,8135230485579514631,25699.76312619894876,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x0f2e5e488daa815361ada55ef816b47679918897,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
59,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,0,Transfer,20000000000000000000000,7892.6599025726318359375,0x40a7df3df8b56147b781353d379cb960120211d7,Moby,0.3946329951286316,0x5b1269000061c662aec723e45a58157366009fb3,0x0f2e5e488daa815361ada55ef816b47679918897,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
60,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,0,Burn,8135230485579514631,25699.76312619894876,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
61,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,0,Transfer,8135230485579514631,25692.521658828240042,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
62,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,0,Transfer,8135230485579514631,25692.521658828240042,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5b1269000061c662aec723e45a58157366009fb3,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
63,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,1,Transfer,8003010834003434349,25282.07198245604808,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x0f2e5e488daa815361ada55ef816b47679918897,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
64,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,1,Transfer,20000000000000000000000,7892.6599025726318359375,0x40a7df3df8b56147b781353d379cb960120211d7,Moby,0.3946329951286316,0x5b1269000061c662aec723e45a58157366009fb3,0x0f2e5e488daa815361ada55ef816b47679918897,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
65,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,1,Burn,8003010834003434349,25282.07198245604808,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
66,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,1,Transfer,8003010834003434349,25274.94820865214756,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
67,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,1,Transfer,8003010834003434349,25274.94820865214756,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5b1269000061c662aec723e45a58157366009fb3,0x5b1269000061c662aec723e45a58157366009fb3,1709719175
68,0xc9c10b7c12ed0189f687c8e91d9e6af33ab89a30ae5c76ea33b9795b4469c660,0,Mint,300000000000000000,947.72102050781250004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719199
69,0xc9c10b7c12ed0189f687c8e91d9e6af33ab89a30ae5c76ea33b9795b4469c660,0,Transfer,300000000000000000,947.72102050781250004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x64e15218e70e6108c9ae5b5dc6c8b740898676bb,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719199
70,0xc9c10b7c12ed0189f687c8e91d9e6af33ab89a30ae5c76ea33b9795b4469c660,0,Transfer,9514797171920577,,0xf83a3233e78c7e1c6bdd0a5fea0b1f00c00e7623,None,None,0x64e15218e70e6108c9ae5b5dc6c8b740898676bb,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,1709719199
